label,period_days,t0,duration_days,duration_hours,scale_mean,scale_std,scale_skewness,scale_kurtosis,scale_outlier_resistance,local_noise,depth_stability,acf_lag_1h,acf_lag_3h,acf_lag_6h,acf_lag_12h,acf_lag_24h,cadence_hours,depth_mean_per_transit,depth_std_per_transit,npts_transit_median,cdpp_3h,cdpp_6h,cdpp_12h,SES_mean,SES_std,MES,snr_global,snr_per_transit_mean,snr_per_transit_std,resid_rms_global,vshape_metric,secondary_depth,secondary_depth_snr,secondary_depth_snr_log10,secondary_depth_snr_capped,secondary_to_primary_ratio,secondary_is_eb_like,odd_even_depth_ratio,ingress_egress_asymmetry,skewness_flux,kurtosis_flux,outlier_resistance,planet_radius_rearth,planet_radius_rjup
1,282.159571,259.9132,5.069,121.656,,,,,,,,,,,,,,0.0001963,,,,,,,,14.2,,,,,,,,,,,,,,,,,3.09,0.2756713355339459
1,6.58729511,133.3652,8.3582,200.5968,,,,,,,,,,,,,,0.12796,,,,,,87.81497594374208,,304.2,,,,,,,,,,,,,,,,,58.09,5.182442679989295
1,459.23193,192.7716,17.722,425.328,,,,,,,,,,,,,,0.0004187,,,,,,,,19.5,,,,,,,,,,,,,,,,,2.64,0.2355250245338567
1,62.312419,146.119,5.561,133.464,,,,,,,,,,,,,,0.000123,,,,,,,,9.1,,,,,,,,,,,,,,,,,6.15,0.5486662503345526
1,25.9493253,155.024,12.17,292.08,,,,,,,,,,,,,,0.0003545,,,,,,2.0712918674102885,,13.1,,,,,,,,,,,,,,,,,1.04,0.0927825854224284
1,212.76701,167.485,12.8,307.20000000000005,,,,,,,,,,,,,,7.43e-05,,,,,,,,6.8,,,,,,,,,,,,,,,,,1.08,0.0963511464002141
1,386.62189,319.129,17.72,425.28,,,,,,,,,,,,,,0.0001931999999999,,,,,,,,12.3,,,,,,,,,,,,,,,,,1.44,0.1284681952002855
1,84.644104,132.5301,48.182,1156.368,,,,,,,,,,,,,,0.000512,,,,,,9.291228286772588,,33.5,,,,,,,,,,,,,,,,,34.61,3.087697386029084
1,575.95408,188.4547,8.618,206.832,,,,,,,,,,,,,,0.00121,,,,,,,,11.4,,,,,,,,,,,,,,,,,2.92,0.2605049513783566
1,426.942225,485.38171,3.965,95.16,,,,,,,,,,,,,,0.001209,,,,,,,,11.8,,,,,,,,,,,,,,,,,2.32,0.206976536711571
1,117.844963,229.8693,1.951,46.824,,,,,,,,,,,,,,0.001043,,,,,,,,6.6,,,,,,,,,,,,,,,,,2.52,0.2248193416004996
1,83.499618,163.5093,16.03,384.72,,,,,,,,,,,,,,0.000501,,,,,,4.465336579613095,,16.1,,,,,,,,,,,,,,,,,1.72,0.1534481220447854
1,91.507044,184.2723,5.019,120.456,,,,,,,,,,,,,,0.000539,,,,,,,,12.4,,,,,,,,,,,,,,,,,1.43,0.127576054955839
1,188.664098,154.3037,5.179,124.296,,,,,,,,,,,,,,0.00096,,,,,,,,9.4,,,,,,,,,,,,,,,,,2.02,0.1802123293781782
1,75.636309,131.9468,2.588,62.112,,,,,,,,,,,,,,0.0001746,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.32,0.1177625122669283
1,24.614775,142.51094,2.395,57.48,,,,,,,,,,,,,,0.0002294,,,,,,1.4288690166235205,,10.5,,,,,,,,,,,,,,,,,1.28,0.1141939512891426
1,1.21374744,131.7423095,5.79293,139.03032000000002,,,,,,,,,,,,,,0.18513,,,,,,262.7874265781519,,8755.2,,,,,,,,,,,,,,,,,96.19,8.581497011330182
1,492.23808,247.5842,12.53,300.72,,,,,,,,,,,,,,0.0006768,,,,,,,,13.2,,,,,,,,,,,,,,,,,2.19,0.1953787135337675
1,198.6004,163.566,3.53,84.72,,,,,,,,,,,,,,0.0003008,,,,,,,,9.8,,,,,,,,,,,,,,,,,4.6,0.4103845124453564
1,372.30881,379.1454,3.874,92.976,,,,,,,,,,,,,,0.0005352,,,,,,,,14.9,,,,,,,,,,,,,,,,,2.09,0.1864573110893032
1,454.244158,494.92901,3.399,81.576,,,,,,,,,,,,,,0.000241,,,,,,,,9.9,,,,,,,,,,,,,,,,,2.93,0.2613970916228031
1,112.48226,177.56967,1.923,46.152,,,,,,,,,,,,,,0.0001956999999999,,,,,,,,5.2,,,,,,,,,,,,,,,,,1.37,0.1222232134891605
1,218.56734012,246.0741577,2.38,57.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,229.948531,339.4719,1.813,43.512,,,,,,,,,,,,,,0.0001541999999999,,,,,,,,6.1,,,,,,,,,,,,,,,,,1.09,0.0972432866446605
1,403.5637828,424.8697825,3.64,87.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2.41172358,133.8617,2.6311,63.1464,,,,,,,,,,,,,,0.0033647,,,,,,17.1711676947143,,108.6,,,,,,,,,,,,,,,,,50.53,4.507984655187796
1,92.9314146,147.8009148,2.35,56.400000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,103.22293786,145.1458222,2.63,63.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5.71966537,131.78147,3.938,94.512,,,,,,,,,,,,,,1.91e-05,,,,,,,,11.3,,,,,,,,,,,,,,,,,0.82,0.073155500044607
1,209.06299275,300.828345,10.0389,240.9336,,,,,,,,,,,,,,0.25091,,,,,,1245.619717249209,,3295.6,,,,,,,,,,,,,,,,,72.26,6.446605406369882
1,201.621794,261.7721,3.172,76.128,,,,,,,,,,,,,,0.00048,,,,,,,,6.8,,,,,,,,,,,,,,,,,2.02,0.1802123293781782
1,70.335879746,198.9473258,4.65625,111.75,,,,,,,,,,,,,,0.024418,,,,,,492.92264579428894,,2148.6,,,,,,,,,,,,,,,,,29.56,2.637166562583638
1,591.37382,333.48076,4.35,104.4,,,,,,,,,,,,,,0.000245,,,,,,,,10.7,,,,,,,,,,,,,,,,,2.2,0.1962708537782139
1,559.28332,228.2959,4.245,101.88,,,,,,,,,,,,,,0.00136,,,,,,,,6.7,,,,,,,,,,,,,,,,,2.54,0.2266036220893924
1,24.6777128,136.5139,5.088,122.112,,,,,,,,,,,,,,0.0001313,,,,,,,,9.0,,,,,,,,,,,,,,,,,6.04,0.538852707645642
1,113.05980069,241.0089927,19.03,456.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,136.355967,157.0974,3.17,76.08,,,,,,,,,,,,,,0.0001651,,,,,,,,6.3,,,,,,,,,,,,,,,,,1.42,0.1266839147113926
1,54.6957124,155.2574,6.89,165.36,,,,,,,,,,,,,,0.001096,,,,,,2.48,,12.4,,,,,,,,,,,,,,,,,3.28,0.292622000178428
1,532.9307,285.017,3.89,93.36,,,,,,,,,,,,,,0.0001814,,,,,,,,5.3,,,,,,,,,,,,,,,,,4.68,0.4175216344009278
1,169.84787744,178.6902845,2.82,67.67999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,284.699924,257.6791,3.709,89.016,,,,,,,,,,,,,,0.0003711,,,,,,,,7.6,,,,,,,,,,,,,,,,,2.0,0.1784280488892854
1,171.69799,221.34517,2.904,69.696,,,,,,,,,,,,,,0.000878,,,,,,,,7.7,,,,,,,,,,,,,,,,,39.78,3.5489338924078866
1,444.89411,240.274,7.937,190.488,,,,,,,,,,,,,,0.000363,,,,,,,,13.2,,,,,,,,,,,,,,,,,4.7,0.4193059148898207
1,402.20969,369.5086,5.298,127.152,,,,,,,,,,,,,,0.0004725,,,,,,,,9.5,,,,,,,,,,,,,,,,,10.03,0.8948166651797662
1,229.86928,265.1432,12.91,309.84000000000003,,,,,,,,,,,,,,0.001659,,,,,,,,10.6,,,,,,,,,,,,,,,,,9.57,0.8537782139352307
1,5.14108479,134.9699,25.93,622.3199999999999,,,,,,,,,,,,,,0.0006112,,,,,,4.346209254479233,,57.0,,,,,,,,,,,,,,,,,25.74,2.296368989205103
1,179.27230765,149.1729837,2.21,53.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,584.55603,388.63685,3.671,88.104,,,,,,,,,,,,,,0.0003466999999999,,,,,,,,10.0,,,,,,,,,,,,,,,,,6.69,0.5968418235346598
1,200.83849979,268.6842367,2.37,56.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40.1043796,158.8392,3.471,83.304,,,,,,,,,,,,,,0.0001873,,,,,,1.652368778646329,,9.2,,,,,,,,,,,,,,,,,1.5,0.133821036666964
1,70.31252504,178.7486804,13.66,327.84000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30.114681501,158.5292451,5.68713,136.49112,,,,,,,,,,,,,,0.087057,,,,,,430.8747869688531,,2858.1,,,,,,,,,,,,,,,,,56.45,5.03613167990008
1,69.775633,147.9367,9.205,220.92,,,,,,,,,,,,,,0.0001409,,,,,,,,9.7,,,,,,,,,,,,,,,,,1.19,0.1061646890891248
1,58.5029431,185.75495,1.633,39.192,,,,,,,,,,,,,,0.000117,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.54,0.1373895976447497
1,415.748785,510.09961,3.313,79.512,,,,,,,,,,,,,,0.0004637,,,,,,,,9.2,,,,,,,,,,,,,,,,,3.24,0.2890534392006423
1,36.1826854,144.69811,4.2546,102.1104,,,,,,,,,,,,,,0.0094717,,,,,,46.90539110044509,,124.1,,,,,,,,,,,,,,,,,56.41,5.032563118922295
1,24.1527864,146.4101,4.451,106.82399999999998,,,,,,,,,,,,,,7.81e-05,,,,,,1.2655697004379751,,9.3,,,,,,,,,,,,,,,,,0.97,0.0865376037113034
1,11.1734401,142.5962,4.545,109.08,,,,,,,,,,,,,,6.13e-05,,,,,,0.8250286473253902,,9.0,,,,,,,,,,,,,,,,,1.4,0.1248996342224997
1,472.2265706,363.713605,4.8732,116.9568,,,,,,,,,,,,,,0.15614,,,,,,337.51896736825523,,584.6,,,,,,,,,,,,,,,,,48.18,4.298331697742885
1,428.379308,522.3881,4.066,97.584,,,,,,,,,,,,,,0.0003866,,,,,,,,7.4,,,,,,,,,,,,,,,,,2.0,0.1784280488892854
1,1.507099289,132.09341,4.8361,116.0664,,,,,,,,,,,,,,0.001282,,,,,,4.832431767649784,,142.7,,,,,,,,,,,,,,,,,26.56,2.36952448924971
1,253.652263,230.25666,3.85,92.4,,,,,,,,,,,,,,0.026456,,,,,,,,59.9,,,,,,,,,,,,,,,,,1169.79,104.36167365509858
1,392.72811,371.411,12.48,299.52,,,,,,,,,,,,,,0.0004997,,,,,,,,12.0,,,,,,,,,,,,,,,,,1.85,0.165045945222589
1,128.66825288,142.6652144,2.67,64.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,485.57785,327.5177,6.67,160.07999999999998,,,,,,,,,,,,,,0.000853,,,,,,,,5.6,,,,,,,,,,,,,,,,,2.18,0.1944865732893211
1,374.05697,177.0559,22.53,540.72,,,,,,,,,,,,,,0.0009611,,,,,,,,20.6,,,,,,,,,,,,,,,,,2.34,0.2087608172004639
1,643.4528,204.0423,9.346,224.304,,,,,,,,,,,,,,0.0005851,,,,,,,,10.2,,,,,,,,,,,,,,,,,2.03,0.1811044696226246
1,339.633833,260.9552,8.859,212.616,,,,,,,,,,,,,,0.0005177999999999,,,,,,,,12.0,,,,,,,,,,,,,,,,,2.04,0.1819966098670711
1,1.061934307,131.72622,3.211,77.064,,,,,,,,,,,,,,0.0002648,,,,,,1.9965890818931604,,70.9,,,,,,,,,,,,,,,,,18.7,1.6683022571148185
1,9.5497037,137.5008,1.881,45.144,,,,,,,,,,,,,,0.0007067,,,,,,2.302622193395443,,12.4,,,,,,,,,,,,,,,,,1.45,0.1293603354447319
1,140.884533,243.1411,10.245,245.88,,,,,,,,,,,,,,0.000158,,,,,,5.798275605729689,,16.4,,,,,,,,,,,,,,,,,1.52,0.1356053171558569
1,77.138911,166.5847,7.229,173.496,,,,,,,,,,,,,,0.0006033,,,,,,5.077963596336064,,19.0,,,,,,,,,,,,,,,,,3.39,0.3024355428673387
1,100.494129,153.8021,2.679,64.29599999999999,,,,,,,,,,,,,,5.76e-05,,,,,,,,6.9,,,,,,,,,,,,,,,,,1.33,0.1186546525113748
1,182.453195,282.5445,2.721,65.304,,,,,,,,,,,,,,0.000184,,,,,,,,5.2,,,,,,,,,,,,,,,,,1.26,0.1124096708002498
1,0.536551592,132.02205,4.89,117.36,,,,,,,,,,,,,,0.0001531999999999,,,,,,0.5236858826773367,,26.2,,,,,,,,,,,,,,,,,12.88,1.149076634846998
1,68.54443156,161.4962975,2.05,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,130.110715,165.4972,2.227,53.44799999999999,,,,,,,,,,,,,,0.0002519,,,,,,,,6.4,,,,,,,,,,,,,,,,,1.32,0.1177625122669283
1,242.484764,367.222,6.451,154.82399999999998,,,,,,,,,,,,,,0.0003617,,,,,,,,7.6,,,,,,,,,,,,,,,,,1.58,0.1409581586225354
1,383.26217,216.192,4.84,116.16,,,,,,,,,,,,,,0.0004484,,,,,,,,11.0,,,,,,,,,,,,,,,,,1.57,0.140066018378089
1,178.266978,229.75414,5.276,126.624,,,,,,,,,,,,,,0.001857,,,,,,4.72455591261534,,12.5,,,,,,,,,,,,,,,,,3.71,0.3309840306896244
1,385.593209,393.8276,2.799,67.176,,,,,,,,,,,,,,0.0002829,,,,,,,,5.6,,,,,,,,,,,,,,,,,2.37,0.2114372379338032
1,215.737826,330.88376,7.257,174.168,,,,,,,,,,,,,,0.008476,,,,,,21.246489906178223,,36.8,,,,,,,,,,,,,,,,,8.71,0.777054152912838
1,507.48249,251.1107,8.19,196.56,,,,,,,,,,,,,,0.0002321,,,,,,,,9.7,,,,,,,,,,,,,,,,,1.22,0.108841109822464
1,30.9771151,145.6475,3.188,76.512,,,,,,,,,,,,,,0.000125,,,,,,,,6.8,,,,,,,,,,,,,,,,,4.3,0.3836203051119636
1,19.11280242,143.6245952,1.58,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30.2111162,160.3175,4.202,100.848,,,,,,,,,,,,,,9.26e-05,,,,,,,,6.5,,,,,,,,,,,,,,,,,4.44,0.3961102685342136
2,76.377855,146.3485,4.809,115.416,,,,,,,,,,,,,,0.011004,,,,,,22.28572039071956,,38.6,,,,,,,,,,,,,,,,,6.28,0.5602640735123562
1,55.249007325,164.9788729,5.15147,123.63528,,,,,,,,,,,,,,0.20567,,,,,,690.5,,3452.5,,,,,,,,,,,,,,,,,60.79,5.42332054598983
1,14.2673439,133.9655,3.171,76.104,,,,,,,,,,,,,,0.0002175,,,,,,0.9383148632568366,,9.0,,,,,,,,,,,,,,,,,1.21,0.1079489695780176
1,22.52907,142.2496,1.373,32.952,,,,,,,,,,,,,,0.0003271,,,,,,,,4.8,,,,,,,,,,,,,,,,,1.39,0.1240074939780533
1,66.247851,162.2694,4.04,96.96,,,,,,,,,,,,,,0.000666,,,,,,,,8.3,,,,,,,,,,,,,,,,,16.67,1.487197787492194
1,370.91308,261.1884,17.655,423.72,,,,,,,,,,,,,,0.0002703,,,,,,,,17.5,,,,,,,,,,,,,,,,,1.74,0.1552324025336783
1,360.64485255,186.8852982,11.19,268.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7.41505161,133.31055,2.061,49.464,,,,,,,,,,,,,,0.000937,,,,,,2.269835642982515,,18.3,,,,,,,,,,,,,,,,,91.09,8.126505486662504
1,2.742590902,132.6997,10.4143,249.9432,,,,,,,,,,,,,,0.6804,,,,,,,,682.9,,,,,,,,,,,,,,,,,176.4,15.737353912034973
1,541.04472,372.4781,12.47,299.28000000000003,,,,,,,,,,,,,,0.0001815,,,,,,,,8.8,,,,,,,,,,,,,,,,,1.08,0.0963511464002141
1,514.271499,416.76798,3.46,83.03999999999999,,,,,,,,,,,,,,0.0006889,,,,,,,,9.0,,,,,,,,,,,,,,,,,3.01,0.2685342135783745
1,571.14302,251.0392,10.06,241.44,,,,,,,,,,,,,,0.0005313,,,,,,,,8.5,,,,,,,,,,,,,,,,,2.22,0.1980551342671068
1,216.453511,299.1452,3.321,79.70400000000001,,,,,,,,,,,,,,0.001137,,,,,,,,7.5,,,,,,,,,,,,,,,,,2.91,0.2596128111339102
1,37.0488669,142.0283185,2.48,59.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,540.39267,196.0854,9.233,221.592,,,,,,,,,,,,,,0.00178,,,,,,,,15.1,,,,,,,,,,,,,,,,,3.63,0.323846908734053
1,542.16158927,428.8111364,8.77,210.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,190.905243,193.3008,2.529,60.696,,,,,,,,,,,,,,0.0002271,,,,,,,,7.4,,,,,,,,,,,,,,,,,1.73,0.1543402622892318
1,11.0153889,140.6804,2.666,63.984,,,,,,,,,,,,,,0.003446,,,,,,12.982295636750845,,31.8,,,,,,,,,,,,,,,,,65.27,5.822999375501829
1,28.34230575,141.4055394,1.65,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,231.521608,341.06653,2.819,67.656,,,,,,,,,,,,,,0.0004787,,,,,,,,6.1,,,,,,,,,,,,,,,,,1.96,0.1748594879114997
1,180.890384,162.9617,1.901,45.624,,,,,,,,,,,,,,0.0002053,,,,,,,,5.8,,,,,,,,,,,,,,,,,2.47,0.2203586403782675
1,60.0546149,181.8867,3.435,82.44,,,,,,,,,,,,,,0.0003261,,,,,,,,11.8,,,,,,,,,,,,,,,,,5.24,0.4674814880899278
1,20.5142642,148.7293,3.524,84.576,,,,,,,,,,,,,,0.0001531999999999,,,,,,1.1523319193960635,,9.0,,,,,,,,,,,,,,,,,1.14,0.1017039878668926
1,495.854189,241.49594,8.65,207.6,,,,,,,,,,,,,,0.0005486,,,,,,6.293117934166921,,10.9,,,,,,,,,,,,,,,,,2.41,0.2150057989115889
1,2.037453129,131.5522356,5.43155,130.35719999999998,,,,,,,,,,,,,,0.31591,,,,,,,,6944.9,,,,,,,,,,,,,,,,,136.3,12.159871531804802
1,318.25858,276.1817,4.39,105.36,,,,,,,,,,,,,,0.000756,,,,,,,,6.0,,,,,,,,,,,,,,,,,2.03,0.1811044696226246
1,184.883155,283.41765,3.025,72.6,,,,,,,,,,,,,,0.0003041,,,,,,,,9.9,,,,,,,,,,,,,,,,,2.82,0.2515835489338924
1,11.006795,135.9925,5.112,122.688,,,,,,,,,,,,,,0.0001464,,,,,,0.986839631863452,,10.9,,,,,,,,,,,,,,,,,1.34,0.1195467927558212
1,177.37583,169.0841,21.14,507.36,,,,,,,,,,,,,,0.0004597,,,,,,,,12.4,,,,,,,,,,,,,,,,,1.96,0.1748594879114997
1,35.164087,147.7597,86.05,2065.2,,,,,,,,,,,,,,0.0015289,,,,,,6.770547429861192,,38.3,,,,,,,,,,,,,,,,,62.03,5.533945936301187
1,107.11003503,148.1046554,2.12,50.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,366.55705,238.1402,11.62,278.88,,,,,,,,,,,,,,0.0005825,,,,,,,,10.2,,,,,,,,,,,,,,,,,2.63,0.2346328842894103
1,462.26052152,185.8488415,4.05,97.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,39.42516213,133.1963483,2.18,52.32000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,124.887214,133.7933,8.599,206.376,,,,,,,,,,,,,,0.0001765,,,,,,4.010100882884257,,13.3,,,,,,,,,,,,,,,,,1.78,0.158800963511464
1,0.533000886,131.735703,1.54684,37.12416,,,,,,,,,,,,,,0.0043985,,,,,,9.234450044335103,,327.4,,,,,,,,,,,,,,,,,40.94,3.652422160763672
1,200.35091012,170.6693855,3.78,90.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,114.32859485,153.6678346,2.64,63.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,99.97889,186.4888,8.76,210.24,,,,,,,,,,,,,,0.0001179,,,,,,,,5.7,,,,,,,,,,,,,,,,,1.84,0.1641538049781425
1,374.71687,505.6954,52.986,1271.664,,,,,,,,,,,,,,0.0011262,,,,,,,,62.2,,,,,,,,,,,,,,,,,5.56,0.4960299759122134
1,295.958914,138.92548,4.244,101.856,,,,,,,,,,,,,,0.0004641,,,,,,8.75,,17.5,,,,,,,,,,,,,,,,,2.1,0.1873494513337496
1,120.938669,246.252,8.818,211.632,,,,,,,,,,,,,,0.0007821,,,,,,4.743416490252569,,15.0,,,,,,,,,,,,,,,,,2.32,0.206976536711571
1,362.22202,385.738,14.29,342.96,,,,,,,,,,,,,,5.25e-05,,,,,,,,14.6,,,,,,,,,,,,,,,,,0.96,0.0856454634668569
1,42.070868,161.03377,1.293,31.032,,,,,,,,,,,,,,0.0003862,,,,,,,,5.7,,,,,,,,,,,,,,,,,1.82,0.1623695244892497
1,631.99116,147.27452,2.99,71.76,,,,,,,,,,,,,,0.0003456,,,,,,,,7.2,,,,,,,,,,,,,,,,,1.86,0.1659380854670354
1,401.73243,393.61848,1.535,36.84,,,,,,,,,,,,,,0.0003663999999999,,,,,,,,5.8,,,,,,,,,,,,,,,,,2.88,0.256936390400571
1,428.1186,243.23,6.56,157.44,,,,,,,,,,,,,,0.0004438,,,,,,,,7.3,,,,,,,,,,,,,,,,,2.18,0.1944865732893211
1,37.3683802,135.1439,2.8,67.19999999999999,,,,,,,,,,,,,,0.0002066,,,,,,,,8.8,,,,,,,,,,,,,,,,,10.58,0.9438843786243196
1,615.81928,261.7343,14.93,358.32,,,,,,,,,,,,,,0.000168,,,,,,,,11.0,,,,,,,,,,,,,,,,,1.24,0.1106253903113569
1,557.92882,210.68,4.788,114.912,,,,,,,,,,,,,,0.0002622,,,,,,,,8.1,,,,,,,,,,,,,,,,,2.97,0.2649656526005888
1,77.51257,199.556,3.15,75.6,,,,,,,,,,,,,,0.00151,,,,,,,,5.8,,,,,,,,,,,,,,,,,28199.3,2515.7730395218127
1,46.969389,173.8395,1.944,46.656,,,,,,,,,,,,,,0.001875,,,,,,,,7.1,,,,,,,,,,,,,,,,,7.45,0.6646444821125881
1,0.512581525,131.781117,2.54719,61.13256,,,,,,,,,,,,,,0.38448,,,,,,30.993418520294103,,1583.7,,,,,,,,,,,,,,,,,42.41,3.7835667766972967
1,206.801125,246.8488,6.6,158.39999999999998,,,,,,,,,,,,,,0.000716,,,,,,,,16.7,,,,,,,,,,,,,,,,,24.34,2.1714693549826034
1,14.0019064,136.311,4.257,102.168,,,,,,,,,,,,,,0.0003761,,,,,,,,11.6,,,,,,,,,,,,,,,,,17.96,1.602283879025783
1,1.42796645,132.604851,12.8653,308.7672,,,,,,,,,,,,,,0.0060123,,,,,,12.69255739925305,,347.6,,,,,,,,,,,,,,,,,39.76,3.547149611918994
1,525.757041,306.89848,4.995,119.88,,,,,,,,,,,,,,0.0008302,,,,,,8.313843876330612,,14.4,,,,,,,,,,,,,,,,,11.07,0.9875992506021948
1,313.82752,166.4928,4.187,100.488,,,,,,,,,,,,,,0.000168,,,,,,,,8.7,,,,,,,,,,,,,,,,,1.26,0.1124096708002498
1,236.09799849,210.0045018,3.65,87.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70.61977122,139.6638405,2.09,50.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,216.10910854,150.9246541,3.95,94.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,425.593391,225.3273,3.815,91.56,,,,,,,,,,,,,,0.0002376,,,,,,,,6.5,,,,,,,,,,,,,,,,,2.25,0.200731555000446
1,44.51439331,172.4645281,1.55,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,43.08410127,163.7383276,1.38,33.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,230.80401566,231.8142184,3.57,85.67999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,237.819002,320.1617,11.324,271.776,,,,,,,,,,,,,,0.0006142,,,,,,6.287023673143491,,15.4,,,,,,,,,,,,,,,,,2.55,0.2274957623338388
1,581.87357,389.8661,14.64,351.36,,,,,,,,,,,,,,0.0009056,,,,,,,,12.5,,,,,,,,,,,,,,,,,2.96,0.2640735123561424
1,15.9961296,138.93316,1.656,39.744,,,,,,,,,,,,,,0.0005007,,,,,,1.297565593944381,,10.7,,,,,,,,,,,,,,,,,1.71,0.152555981800339
1,28.297207229,137.2347229,3.94247,94.61928,,,,,,,,,,,,,,0.023193,,,,,,337.2285714285714,,2360.6,,,,,,,,,,,,,,,,,54.15,4.830939423677402
1,213.63312404,161.1886697,2.54,60.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,412.227551,380.0972,4.303,103.272,,,,,,,,,,,,,,0.0008195,,,,,,,,9.0,,,,,,,,,,,,,,,,,21.53,1.9207779462931571
1,586.63177,227.5013,7.299,175.17600000000002,,,,,,,,,,,,,,0.0001999,,,,,,,,8.4,,,,,,,,,,,,,,,,,1.18,0.1052725488446783
1,364.95068,183.717,0.636,15.264,,,,,,,,,,,,,,0.000824,,,,,,,,5.8,,,,,,,,,,,,,,,,,3.69,0.3291997502007315
1,44.36123319,145.3581805,2.49,59.760000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,438.00974,358.2924,11.46,275.04,,,,,,,,,,,,,,7.92e-05,,,,,,,,8.6,,,,,,,,,,,,,,,,,0.73,0.0651262378445891
1,7.62210397,138.65231,1.902,45.648,,,,,,,,,,,,,,0.0001461,,,,,,0.699463047568129,,9.2,,,,,,,,,,,,,,,,,3.8,0.3390132928896422
1,3.479508244,133.389072,3.9097,93.8328,,,,,,,,,,,,,,0.0030004,,,,,,9.96086773380526,,195.7,,,,,,,,,,,,,,,,,444.46,39.652065304665896
1,406.29695,404.6352,5.32,127.68,,,,,,,,,,,,,,0.0001365,,,,,,,,10.7,,,,,,,,,,,,,,,,,1.85,0.165045945222589
1,0.9886684,131.99354,2.023,48.55200000000001,,,,,,,,,,,,,,0.0001266,,,,,,1.4920376907398267,,8.7,,,,,,,,,,,,,,,,,3.18,0.2837005977339638
1,3.34465934,134.7267,10.796,259.104,,,,,,,,,,,,,,5.76e-05,,,,,,1.1942798448546668,,24.3,,,,,,,,,,,,,,,,,1.17,0.1043804086002319
1,513.14417,359.6183,14.13,339.12,,,,,,,,,,,,,,0.0002238,,,,,,,,7.9,,,,,,,,,,,,,,,,,1.3,0.1159782317780355
1,14.5555096,132.8686,2.07,49.67999999999999,,,,,,,,,,,,,,0.000725,,,,,,1.10227038425243,,8.1,,,,,,,,,,,,,,,,,2.03,0.1811044696226246
1,114.12716,226.87991,1.719,41.256,,,,,,,,,,,,,,0.000974,,,,,,,,6.3,,,,,,,,,,,,,,,,,2.76,0.2462307074672138
1,17.0497376,146.73363,3.271,78.50399999999999,,,,,,,,,,,,,,0.0004786,,,,,,,,6.4,,,,,,,,,,,,,,,,,45.89,4.0940315817646535
1,13.0366377,138.22895,3.184,76.416,,,,,,,,,,,,,,0.0001546,,,,,,1.6802777548171417,,15.4,,,,,,,,,,,,,,,,,2.23,0.1989472745115532
1,2.64181261,132.53192,2.127,51.048,,,,,,,,,,,,,,7e-05,,,,,,0.5634713834792322,,12.7,,,,,,,,,,,,,,,,,0.59,0.0526362744223391
